request_id,mol_id,program,theory_level,mode_index,frequency_cm_inv,ir_intensity_km_mol,artifact_uri,artifact_sha256,notes
qreq_087930a09c5f6515,mol_qgzkdvfqnngyky-uhfffaoysa-n,xtb,GFN2-xTB+hessian,1,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_087930a09c5f6515/qreq_087930a09c5f6515_xtb_hessian_artifact.tar.gz,91f68ef56278a2a863aa4209821760844f8945c7f35267b75140c9530c8b4046,phase-2 vibrational mode detail parsed from executor output
qreq_087930a09c5f6515,mol_qgzkdvfqnngyky-uhfffaoysa-n,xtb,GFN2-xTB+hessian,2,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_087930a09c5f6515/qreq_087930a09c5f6515_xtb_hessian_artifact.tar.gz,91f68ef56278a2a863aa4209821760844f8945c7f35267b75140c9530c8b4046,phase-2 vibrational mode detail parsed from executor output
qreq_087930a09c5f6515,mol_qgzkdvfqnngyky-uhfffaoysa-n,xtb,GFN2-xTB+hessian,3,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_087930a09c5f6515/qreq_087930a09c5f6515_xtb_hessian_artifact.tar.gz,91f68ef56278a2a863aa4209821760844f8945c7f35267b75140c9530c8b4046,phase-2 vibrational mode detail parsed from executor output
qreq_087930a09c5f6515,mol_qgzkdvfqnngyky-uhfffaoysa-n,xtb,GFN2-xTB+hessian,4,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_087930a09c5f6515/qreq_087930a09c5f6515_xtb_hessian_artifact.tar.gz,91f68ef56278a2a863aa4209821760844f8945c7f35267b75140c9530c8b4046,phase-2 vibrational mode detail parsed from executor output
qreq_087930a09c5f6515,mol_qgzkdvfqnngyky-uhfffaoysa-n,xtb,GFN2-xTB+hessian,5,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_087930a09c5f6515/qreq_087930a09c5f6515_xtb_hessian_artifact.tar.gz,91f68ef56278a2a863aa4209821760844f8945c7f35267b75140c9530c8b4046,phase-2 vibrational mode detail parsed from executor output
qreq_087930a09c5f6515,mol_qgzkdvfqnngyky-uhfffaoysa-n,xtb,GFN2-xTB+hessian,6,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_087930a09c5f6515/qreq_087930a09c5f6515_xtb_hessian_artifact.tar.gz,91f68ef56278a2a863aa4209821760844f8945c7f35267b75140c9530c8b4046,phase-2 vibrational mode detail parsed from executor output
qreq_087930a09c5f6515,mol_qgzkdvfqnngyky-uhfffaoysa-n,xtb,GFN2-xTB+hessian,7,1164.2,210.39625,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_087930a09c5f6515/qreq_087930a09c5f6515_xtb_hessian_artifact.tar.gz,91f68ef56278a2a863aa4209821760844f8945c7f35267b75140c9530c8b4046,phase-2 vibrational mode detail parsed from executor output
qreq_087930a09c5f6515,mol_qgzkdvfqnngyky-uhfffaoysa-n,xtb,GFN2-xTB+hessian,8,1593.96,27.5124,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_087930a09c5f6515/qreq_087930a09c5f6515_xtb_hessian_artifact.tar.gz,91f68ef56278a2a863aa4209821760844f8945c7f35267b75140c9530c8b4046,phase-2 vibrational mode detail parsed from executor output
qreq_087930a09c5f6515,mol_qgzkdvfqnngyky-uhfffaoysa-n,xtb,GFN2-xTB+hessian,9,1594.02,27.51673,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_087930a09c5f6515/qreq_087930a09c5f6515_xtb_hessian_artifact.tar.gz,91f68ef56278a2a863aa4209821760844f8945c7f35267b75140c9530c8b4046,phase-2 vibrational mode detail parsed from executor output
qreq_087930a09c5f6515,mol_qgzkdvfqnngyky-uhfffaoysa-n,xtb,GFN2-xTB+hessian,10,3423.12,0.18305,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_087930a09c5f6515/qreq_087930a09c5f6515_xtb_hessian_artifact.tar.gz,91f68ef56278a2a863aa4209821760844f8945c7f35267b75140c9530c8b4046,phase-2 vibrational mode detail parsed from executor output
